event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX110086,2025-09-22,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,México,Tlalnepantla de Baz,Tlalnepantla,19.5385,-99.1952,El Norte,"On 22 September 2025, in Tlalnepantla, Mexico, four hooded individuals entered a store, threatened a person and kidnapped a 17-year-old boy in Colonia Santa Maria Tlayacampa. On 25 September, police officers located and rescued the victim, arrested two men and seized marihuana and cocaine.",0,MX15104,Tlalnepantla de Baz,2025-11-20,2025-11-20
MEX110087,2025-09-24,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 24 September 2025, in Culiacan Rosales, Sinaloa, unknown armed individuals kidnapped a man and his son in Colonia Las Vegas. Unofficial reports suggest that the father was an active agent of the federal government's Secretariat of Security and Citizen Protection, although this was not confirmed. The whereabouts of both men remain unknown.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110088,2025-09-26,2025,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Ciudad de Mexico,Cuajimalpa de Morelos,Ciudad de Mexico - Cuajimalpa de Morelos,19.3574,-99.2998,El Norte,"On 26 September 2025, in Ciudad de Mexico - Cuajimalpa de Morelos, two people kidnapped a man in Colonia San Pablo. The police arrived and located an injured man inside the trunk of a car who had repeated calls to demand money the day before. Police officers also arrested two individuals who were suspected of involvement.",0,MX09004,Cuajimalpa de Morelos,2025-11-20,2025-11-20
MEX110090,2025-09-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,Victoria,Ciudad Victoria,23.7311,-99.1513,La Jornada,"On 23 September 2025, in Ciudad Victoria, Tamaulipas, there was an armed clash between the state police and armed individuals. The armed men threw metallic stars known as tire spikes onto the asphalt. One officer was injured.",0,MX28041,Victoria,2025-11-20,2025-11-20
MEX110091,2025-09-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,La Jornada; La Silla Rota; Riodoce,"On 23 September 2025, in Culiacan Rosales, Sinaloa, unidentified armed individuals shot at the vehicle where the woman president of the state DIF (National Institute of Public Security) was on the Culiacan-Eldorado highway. The victim, who was also the granddaughter of the Governor, was with state police officers assigned as bodyguards who fired back. During the clash, two officers were injured, and a bus was shot at. The woman was not injured. After the clash, the body of a man who was shot and killed was found on the hills from where the shots came from. According to the authorities, the victim is suspected of being one of the perpetrators. It is unclear whether this was a direct attack or an attempted robbery. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110092,2025-09-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Noroeste,"On 23 September 2025, in Culiacan Rosales, Sinaloa, according to witnesses, there was an armed clash between armed individuals in colonia Antonio Rosales. Casualties unknown.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110093,2025-09-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Doctor Coss,Doctor Coss,25.9249,-99.1831,Milenio,"On 23 September 2025, in Doctor Coss, Nuevo Leon, there was an armed clash between the state police and armed individuals during a police patrol. Two armed men were killed. 2 fatalities.",2,MX19015,Doctor Coss,2025-11-20,2025-11-20
MEX110094,2025-09-24,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Colima,Cuauhtemoc,Cuauhtemoc,19.3283,-103.6015,Colima Noticias,"On 24 September 2025, in Cuauhtemoc, Colima, unidentified individuals shot and injured a woman in the city center. The victim is a ministerial police officer.",0,MX06005,Cuauhtémoc,2025-11-20,2025-11-20
MEX110095,2025-09-24,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guerrero,Chilpancingo de los Bravo,Rincon de Alcaparrosa,17.4474,-99.6962,El Sol de Acapulco; La Jornada,"On 24 September 2025, in Rincon de Alcaparrosa, Guerrero, members of Los Tlacos Gang entered the community controlled by Los Ardillos Gang and engaged in an armed clash. Four people were killed and their bodies were found burned on top of a vehicle and wearing police style clothing. 4 fatalities.",4,MX12029,Chilpancingo de los Bravo,2025-11-20,2025-11-20
MEX110096,2025-09-24,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Irapuato,San Roque,20.5985,-101.3446,Zona Franca,"On 24 September 2025, in San Roque, Guanajuato, an armed man shot at the municipal police. The police fired back and injured the armed man. He was taken to the hospital and arrested.",0,MX11017,Irapuato,2025-11-20,2025-11-20
MEX110097,2025-09-25,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,Mina,Mina,26.001,-100.5292,La Prensa de Monclova; Milenio,"On 25 September 2025, in Mina, Nuevo Leon, unknown armed individuals shot at state police officers who were conducting surveillance. The state police officers shot back killing three armed individuals. 3 fatalities.",3,MX19037,Mina,2025-11-20,2025-11-20
MEX110098,2025-09-25,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Tiquicheo de Nicolas Romero,Tiquicheo,18.9017,-100.7376,MiMorelia,"On 25 September 2025, in Tiquicheo, Michoacan de Ocampo, several armed individuals opened fire and shot at state police officers who shot back at the individuals on the Limon de Papatzindan-Purungeo highway. One officer was injured and one armed individual was killed as a result. 1 fatality, 1 injured.",1,MX16092,Tiquicheo de Nicolás Romero,2025-11-20,2025-11-20
MEX110099,2025-09-26,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Tamaulipas,Rio Bravo,Ciudad Rio Bravo,25.981,-98.0901,Hoy Tamaulipas,"On 26 September 2025, in Ciudad Rio Bravo, Tamaulipas, armed men traveling in a vehicle shot at state police officers in Colonia Santa Apolonia. The officers shot back and killed three men. 3 fatalities.",3,MX28033,Río Bravo,2025-11-20,2025-11-20
MEX110100,2025-09-26,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; La Silla Rota; Noroeste,"On 26 September 2025, in Culiacan Rosales, Sinaloa, armed individuals shot at municipal and state police officers near the Bacurimi cemetery on the highway to Culiacanito. The police officers shot back. Two officers and two armed individuals were injured resulting in their arrest. 4 injured.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX110105,2025-09-22,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Alamo Temapache,Alamo,20.9065,-97.6732,La Jornada; La Silla Rota; Milenio,"On 22 September 2025, in Alamo, Veracruz, according to witnesses, armed individuals entered a bar and shot and killed a man on Avenida Independencia. The victim was a member of the Public Transport of the State of Veracruz. A DJ and the owner of the place were also shot and injured. 1 fatality.",1,MX30160,Álamo Temapache,2025-11-20,2025-11-20
