event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX87298,2024-05-17,Violence against civilians,Mexico,Tamaulipas,Matamoros,25.8799,-97.5048,POINT (-97.5048 25.8799),MX28022,Tamaulipas,Matamoros,Tamaulipas
MEX87311,2024-05-14,Battles,Mexico,Colima,Manzanillo,19.0532,-104.3164,POINT (-104.3164 19.0532),MX06007,Colima,Manzanillo,Colima
MEX87312,2024-05-14,Battles,Mexico,Tamaulipas,Matamoros,25.8799,-97.5048,POINT (-97.5048 25.8799),MX28022,Tamaulipas,Matamoros,Tamaulipas
MEX87325,2024-05-13,Battles,Mexico,Chiapas,Chicomuselo,15.7625,-92.4501,POINT (-92.45010000000001 15.7625),MX07030,Chiapas,Chicomuselo,Chiapas
MEX87345,2024-05-13,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX87352,2024-05-14,Violence against civilians,Mexico,Chiapas,Marques de Comillas,16.3323,-90.7653,POINT (-90.7653 16.3323),MX07116,Chiapas,Marqués de Comillas,Chiapas
MEX87356,2024-05-14,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX87357,2024-05-15,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX87359,2024-05-15,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87361,2024-05-16,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX87362,2024-05-16,Violence against civilians,Mexico,Nuevo Leon,General Zuazua,25.897,-100.1082,POINT (-100.1082 25.897),MX19025,Nuevo León,General Zuazua,Nuevo Leon
MEX87369,2024-05-16,Violence against civilians,Mexico,Nuevo Leon,Cienega de Flores,25.9521,-100.1681,POINT (-100.1681 25.9521),MX19012,Nuevo León,Ciénega de Flores,Nuevo Leon
MEX87371,2024-05-16,Violence against civilians,Mexico,Ciudad de Mexico,Coyoacan,19.3502,-99.1621,POINT (-99.1621 19.3502),MX09003,Distrito Federal,Coyoacán,Ciudad De Mexico
MEX87387,2024-05-13,Violence against civilians,Mexico,Quintana Roo,Othon P. Blanco,18.5001,-88.2948,POINT (-88.2948 18.5001),MX23004,Quintana Roo,Othón P. Blanco,Quintana Roo
MEX87424,2024-05-13,Battles,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX87436,2024-05-14,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX87443,2024-05-13,Violence against civilians,Mexico,Chiapas,Rayon,17.2005,-93.0112,POINT (-93.0112 17.2005),MX07073,Chiapas,Rayón,Chiapas
MEX87444,2024-05-15,Battles,Mexico,Colima,Tecoman,19.0198,-103.8301,POINT (-103.8301 19.0198),MX06009,Colima,Tecomán,Colima
MEX87448,2024-05-13,Violence against civilians,Mexico,Durango,Nuevo Ideal,24.8877,-105.0889,POINT (-105.0889 24.8877),MX10039,Durango,Nuevo Ideal,Durango
MEX87480,2024-05-13,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87481,2024-05-17,Battles,Mexico,Nuevo Leon,General Zuazua,25.897,-100.1082,POINT (-100.1082 25.897),MX19025,Nuevo León,General Zuazua,Nuevo Leon
MEX87482,2024-05-13,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX87486,2024-05-14,Violence against civilians,Mexico,Jalisco,El Salto,20.5194,-103.1817,POINT (-103.1817 20.5194),MX14070,Jalisco,El Salto,Jalisco
MEX87494,2024-05-16,Violence against civilians,Mexico,Chiapas,Ocozocoautla de Espinosa,16.7596,-93.3739,POINT (-93.37390000000001 16.7596),MX07061,Chiapas,Ocozocoautla de Espinosa,Chiapas
MEX87495,2024-05-14,Violence against civilians,Mexico,Jalisco,El Salto,20.5194,-103.1817,POINT (-103.1817 20.5194),MX14070,Jalisco,El Salto,Jalisco
MEX87496,2024-05-14,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87505,2024-05-15,Battles,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87506,2024-05-14,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87514,2024-05-16,Violence against civilians,Mexico,Zacatecas,Guadalupe,22.7468,-102.5188,POINT (-102.5188 22.7468),MX32017,Zacatecas,Guadalupe,Zacatecas
MEX87518,2024-05-15,Violence against civilians,Mexico,Aguascalientes,Tepezala,22.2235,-102.1713,POINT (-102.1713 22.2235),MX01009,Aguascalientes,Tepezalá,Aguascalientes
MEX87520,2024-05-17,Battles,Mexico,Baja California,Mexicali,32.6412,-115.476,POINT (-115.476 32.6412),MX02002,Baja California,Mexicali,Baja California
MEX87523,2024-05-16,Violence against civilians,Mexico,Baja California,Playas de Rosarito,32.3637,-117.0545,POINT (-117.0545 32.3637),MX02005,Baja California,Playas de Rosarito,Baja California
MEX87525,2024-05-23,Violence against civilians,Mexico,Baja California,Tecate,32.5727,-116.6266,POINT (-116.6266 32.5727),MX02003,Baja California,Tecate,Baja California
MEX87526,2024-05-15,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87529,2024-05-19,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87531,2024-05-19,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87532,2024-05-21,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87533,2024-05-21,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87534,2024-05-23,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX87536,2024-05-21,Battles,Mexico,Baja California Sur,Comondu,26.0708,-111.844,POINT (-111.844 26.0708),MX03001,Baja California Sur,Comondú,Baja California Sur
MEX87541,2024-05-20,Violence against civilians,Mexico,Campeche,Campeche,19.8448,-90.5396,POINT (-90.53959999999999 19.8448),MX04002,Campeche,Campeche,Campeche
MEX87542,2024-05-21,Violence against civilians,Mexico,Campeche,Carmen,18.6378,-91.8365,POINT (-91.8365 18.6378),MX04003,Campeche,Carmen,Campeche
MEX87544,2024-05-19,Violence against civilians,Mexico,Chiapas,Mapastepec,15.4411,-92.8916,POINT (-92.8916 15.4411),MX07051,Chiapas,Mapastepec,Chiapas
MEX87546,2024-05-19,Violence against civilians,Mexico,Chiapas,Rincon Chamula San Pedro,17.2036,-92.9315,POINT (-92.9315 17.2036),MX07072,Chiapas,Pueblo Nuevo Solistahuacán,Chiapas
MEX87555,2024-05-24,Battles,Mexico,Chihuahua,Aldama,28.8384,-105.9113,POINT (-105.9113 28.8384),MX08002,Chihuahua,Aldama,Chihuahua
MEX87560,2024-05-21,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX87572,2024-05-21,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX87583,2024-05-24,Violence against civilians,Mexico,Ciudad de Mexico,Cuauhtemoc,19.4313,-99.1531,POINT (-99.15309999999999 19.4313),MX09015,Distrito Federal,Cuauhtémoc,Ciudad De Mexico
MEX87584,2024-05-19,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX87602,2024-05-21,Violence against civilians,Mexico,Colima,Manzanillo,19.0532,-104.3164,POINT (-104.3164 19.0532),MX06007,Colima,Manzanillo,Colima
MEX87623,2024-05-22,Violence against civilians,Mexico,Guanajuato,Tarimoro,20.2885,-100.7559,POINT (-100.7559 20.2885),MX11039,Guanajuato,Tarimoro,Guanajuato
MEX87645,2024-05-23,Violence against civilians,Mexico,Guerrero,Iguala de la Independencia,18.3445,-99.5384,POINT (-99.5384 18.3445),MX12035,Guerrero,Iguala de la Independencia,Guerrero
MEX87646,2024-05-21,Violence against civilians,Mexico,Guerrero,Xalpatlahuac,17.4665,-98.5919,POINT (-98.5919 17.4665),MX12069,Guerrero,Xalpatláhuac,Guerrero
MEX87650,2024-05-19,Violence against civilians,Mexico,Jalisco,El Salto,20.5194,-103.1817,POINT (-103.1817 20.5194),MX14070,Jalisco,El Salto,Jalisco
MEX87651,2024-05-23,Violence against civilians,Mexico,Jalisco,El Salto,20.5194,-103.1817,POINT (-103.1817 20.5194),MX14070,Jalisco,El Salto,Jalisco
MEX87652,2024-05-24,Violence against civilians,Mexico,Jalisco,El Salto,20.5194,-103.1817,POINT (-103.1817 20.5194),MX14070,Jalisco,El Salto,Jalisco
MEX87653,2024-05-18,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX87654,2024-05-19,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX87656,2024-05-20,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX87657,2024-05-23,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX87658,2024-05-20,Violence against civilians,Mexico,Jalisco,Lagos de Moreno,21.3564,-101.9292,POINT (-101.9292 21.3564),MX14053,Jalisco,Lagos de Moreno,Jalisco
MEX87659,2024-05-20,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX87660,2024-05-22,Battles,Mexico,Jalisco,Union de San Antonio,21.1556,-101.9094,POINT (-101.9094 21.1556),MX14109,Jalisco,Unión de San Antonio,Jalisco
MEX87662,2024-05-22,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX87663,2024-05-22,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX87664,2024-05-24,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX87671,2024-05-21,Violence against civilians,Mexico,Mexico,Otzolotepec,19.4162,-99.5586,POINT (-99.5586 19.4162),MX15067,México,Otzolotepec,Mexico
MEX87676,2024-05-19,Violence against civilians,Mexico,Mexico,Toluca,19.2935,-99.6573,POINT (-99.65730000000001 19.2935),MX15106,México,Toluca,Mexico
MEX87685,2024-05-19,Violence against civilians,Mexico,Michoacan de Ocampo,Hidalgo,19.6894,-100.5552,POINT (-100.5552 19.6894),MX16034,Michoacán de Ocampo,Hidalgo,Michoacan
MEX87687,2024-05-21,Battles,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX87696,2024-05-22,Violence against civilians,Mexico,Michoacan de Ocampo,Ziracuaretiro,19.4081,-101.9583,POINT (-101.9583 19.4081),MX16111,Michoacán de Ocampo,Ziracuaretiro,Michoacan
MEX87708,2024-05-16,Violence against civilians,Mexico,Morelos,Miacatlan,18.7295,-99.3201,POINT (-99.3201 18.7295),MX17015,Morelos,Miacatlán,Morelos
MEX87709,2024-05-19,Violence against civilians,Mexico,Morelos,Zacatepec,18.6391,-99.2137,POINT (-99.2137 18.6391),MX17031,Morelos,Zacatepec,Morelos
MEX87715,2024-05-20,Battles,Mexico,Nuevo Leon,China,25.7059,-99.2393,POINT (-99.2393 25.7059),MX19013,Nuevo León,China,Nuevo Leon
MEX87716,2024-05-18,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX87717,2024-05-18,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX87718,2024-05-20,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX87719,2024-05-21,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX87720,2024-05-21,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX87721,2024-05-21,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX87722,2024-05-17,Violence against civilians,Mexico,Nuevo Leon,General Zuazua,25.897,-100.1082,POINT (-100.1082 25.897),MX19025,Nuevo León,General Zuazua,Nuevo Leon
MEX87724,2024-05-23,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX87732,2024-05-17,Violence against civilians,Mexico,Nuevo Leon,Santa Catarina,25.6744,-100.4617,POINT (-100.4617 25.6744),MX19048,Nuevo León,Santa Catarina,Nuevo Leon
MEX87759,2024-05-23,Violence against civilians,Mexico,Puebla,Chilchotla,19.2789,-97.1994,POINT (-97.1994 19.2789),MX21058,Puebla,Chilchotla,Puebla
MEX87761,2024-05-19,Violence against civilians,Mexico,Puebla,Cuayuca de Andrade,18.4841,-98.1853,POINT (-98.1853 18.4841),MX21042,Puebla,Cuayuca de Andrade,Puebla
MEX87781,2024-05-17,Violence against civilians,Mexico,Puebla,Zoquitlan,18.3363,-97.0201,POINT (-97.0201 18.3363),MX21217,Puebla,Zoquitlán,Puebla
MEX87785,2024-05-19,Violence against civilians,Mexico,Quintana Roo,Solidaridad,20.6281,-87.0755,POINT (-87.07550000000001 20.6281),MX23008,Quintana Roo,Solidaridad,Quintana Roo
MEX87787,2024-05-15,Battles,Mexico,San Luis Potosi,El Naranjo,22.522,-99.3225,POINT (-99.32250000000001 22.522),MX24058,San Luis Potosí,El Naranjo,San Luis Potosi
MEX87793,2024-05-20,Battles,Mexico,San Luis Potosi,Tamuin,22.0059,-98.7795,POINT (-98.7795 22.0059),MX24040,San Luis Potosí,Tamuín,San Luis Potosi
MEX87807,2024-05-21,Battles,Mexico,Sonora,Bacum,27.5501,-110.083,POINT (-110.083 27.5501),MX26012,Sonora,Bácum,Sonora
MEX87808,2024-05-20,Battles,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX87809,2024-05-22,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX87812,2024-05-19,Violence against civilians,Mexico,Sonora,Nogales,31.3259,-110.9458,POINT (-110.9458 31.3259),MX26043,Sonora,Nogales,Sonora
MEX87814,2024-05-23,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX87815,2024-05-22,Battles,Mexico,Sonora,Santa Ana,30.5443,-111.1212,POINT (-111.1212 30.5443),MX26058,Sonora,Santa Ana,Sonora
MEX87827,2024-05-18,Violence against civilians,Mexico,Tabasco,Huimanguillo,17.6525,-93.3843,POINT (-93.3843 17.6525),MX27008,Tabasco,Huimanguillo,Tabasco
MEX87829,2024-05-21,Violence against civilians,Mexico,Tabasco,Nacajuca,18.0163,-92.9595,POINT (-92.95950000000001 18.0163),MX27013,Tabasco,Nacajuca,Tabasco
MEX87836,2024-05-20,Battles,Mexico,Tamaulipas,Nuevo Laredo,27.4863,-99.5085,POINT (-99.5085 27.4863),MX28027,Tamaulipas,Nuevo Laredo,Tamaulipas
MEX87850,2024-05-22,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Cosoleacaque,17.9986,-94.6357,POINT (-94.6357 17.9986),MX30048,Veracruz de Ignacio de la Llave,Cosoleacaque,Veracruz
MEX87857,2024-05-23,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Minatitlan,17.991,-94.5484,POINT (-94.5484 17.991),MX30108,Veracruz de Ignacio de la Llave,Minatitlán,Veracruz
MEX87868,2024-05-21,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Tamiahua,21.1815,-97.473,POINT (-97.473 21.1815),MX30151,Veracruz de Ignacio de la Llave,Tamiahua,Veracruz
MEX87895,2024-06-21,Battles,Mexico,Campeche,Carmen,18.6378,-91.8365,POINT (-91.8365 18.6378),MX04003,Campeche,Carmen,Campeche
MEX87934,2024-06-21,Violence against civilians,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX88006,2024-06-21,Violence against civilians,Mexico,Jalisco,Tlajomulco de Zuniga,20.4736,-103.4431,POINT (-103.4431 20.4736),MX14097,Jalisco,Tlajomulco de Zúñiga,Jalisco
MEX88062,2024-06-21,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX88073,2024-06-21,Violence against civilians,Mexico,Oaxaca,Santa Cruz Xoxocotlan,17.0273,-96.7344,POINT (-96.73439999999999 17.0273),MX20385,Oaxaca,Santa Cruz Xoxocotlán,Oaxaca
MEX88123,2024-06-21,Battles,Mexico,Tabasco,Paraiso,18.4313,-93.0848,POINT (-93.0848 18.4313),MX27014,Tabasco,Paraíso,Tabasco
MEX87892,2024-06-20,Violence against civilians,Mexico,Baja California Sur,La Paz,24.1487,-110.307,POINT (-110.307 24.1487),MX03003,Baja California Sur,La Paz,Baja California Sur
MEX88002,2024-06-20,Violence against civilians,Mexico,Jalisco,Guadalajara,20.6764,-103.3422,POINT (-103.3422 20.6764),MX14039,Jalisco,Guadalajara,Jalisco
MEX88008,2024-06-20,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX88031,2024-06-20,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.5363,-101.28,POINT (-101.28 19.5363),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX88061,2024-06-20,Violence against civilians,Mexico,Nuevo Leon,Juarez,25.6513,-100.106,POINT (-100.106 25.6513),MX19031,Nuevo León,Juárez,Nuevo Leon
MEX88108,2024-06-20,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
